armor,health,level
84%,94%, IMWE H
84%,94%,mph 
84%,94%, WEE
80%,86%,
80%,86%, Imwm 1l
200%,86%,r m  
200%,86%,7
199%,84%,T W
199%,84%, Qh f 3SAIn7
199%,84%,   d
199%,84%,
199%,84%,IE     
185%,65%, 1m
185%,90%,
186%,90%,
186%,90%,
186%,90%,  1 t  1   Viij 2 
186%,90%,
186%,90%,
186%,90%,
186%,90%,
186%,90%,   
186%,90%,r w
186%,90%,
186%,90%,
186%,90%,  1 mIUUI DHCLLI 
186%,100%,  II 3 I IHFIILK 
186%,100%,
186%,100%,
186%,100%,
186%,100%,
186%,100%,
186%,100%,
186%,100%,
186%,100%,
186%,100%,    
186%,100%,
186%,100%,
186%,100%,
186%,100%,
186%,100%,im  Li  159 I  
186%,100%,IIIC tIIIIIIUUII
186%,100%,  
186%,100%,A
186%,100%,
186%,100%,
186%,100%,vuwfwmm
186%,100%,umwmm
186%,100%, III3meH
186%,100%,
186%,100%,mw V
186%,100%,
186%,100%,w    11 trio
186%,100%,
186%,100%,  it PH 591 
186%,100%,I nIXVICIAVJK
186%,100%,gt 
186%,100%,QL 
186%,100%,
186%,100%,
186%,100%, 
186%,100%,
186%,100%, mm
184%,97%,gin   1 iii  
184%,97%,m    Ifl
184%,97%, Im  l
184%,97%,
184%,97%,fwmww   r
184%,97%,  II YULLUI IKULL K Y 
184%,97%,II  111%     3        r J   g
184%,97%,I  IN
184%,97%,l  lV    A
184%,97%,   
184%,100%,UK I 
184%,100%, r  
184%,100%, 
183%,98%,th 3
180%,95%,W   A
180%,95%,
180%,95%,
180%,100%,  
180%,103%,Eugfgiilili      V I 4
180%,107%,
181%,108%,
182%,108%,2ft KW I  f 1y Illg
176%,102%,wmtln 
173%,100%,
173%,100%,w   
169%,100%,  
169%,100%,
171%,100%,
172%,100%,
174%,100%,
169%,94%,
172%,94%,i m s aw i 5L     3  3 
173%,94%,31h IV          
176%,94%,Eh I  
133%,50%,
133%,50%,     i LI   
133%,50%,    E  w
133%,50%,
133%,50%, fr m a 
133%,50%, %    
133%,50%,
132%,48%,
132%,48%,la
132%,48%,3I I  5 1595 3  ii i %  5
132%,48%,m m
132%,48%,z algal
132%,73%, IiTTI I j
132%,100%,Mums        
132%,100%,mmg         I
132%,100%,
132%,100%, Jl   HI
132%,100%,
132%,100%,
132%,100%,
132%,100%,
132%,100%,I
132%,100%,g 1I
132%,100%,     
132%,100%,
132%,100%,
132%,100%,
132%,100%, 1141 v
132%,102%,
132%,102%,
132%,102%,wWTT  
134%,102%,
134%,102%,
134%,102%,
134%,102%,   HL
134%,102%,IIHwLn IHI
134%,102%,J it
134%,102%, Imrh
134%,102%,
134%,102%,  HI CIC5IIV LILL  u  
134%,102%,53 l 
134%,102%,
134%,102%,IT i W
134%,102%,
134%,102%,In H I no r 33  3 232m  
134%,102%,
134%,102%,rum  l A
134%,102%,
134%,102%,I n m
134%,102%,3113 X  
134%,102%,  E zIEJIIi il
134%,102%,5   5 as  angrngan
136%,102%, w
136%,102%, I mun  
136%,102%,
136%,102%, IIlj l r
136%,102%, DEAR l
136%,102%,IVIUII I
136%,102%,
136%,102%,O
136%,102%,Id
136%,104%,Hlf V  35Li aI W JII
131%,99%,
131%,99%,hh  r  r
IELM,till,16 Tenements
mg  ,rm,16 Tenements
mg  ,EDIE,16 Tenements
mg  ,EUII,16 Tenements
WWA,1w,ENTERING
mug,HWV,I  mm4 LI
m 1 0xo ,I V Jru11 Jfl,   
131%,99%,
131%,99%,
131%,99%, I t u  
131%,99%,
131%,99%,Ir ma r   v
131%,99%,77 VF  h
131%,99%,if F 
131%,99%,     h  nth   
133%,101%, Wx
133%,101%,   v I fl
135%,101%, 
135%,101%,
135%,101%,
135%,101%,
135%,101%,rfrzw g
135%,101%,   i        til l
135%,101%,
135%,101%, 
135%,101%,K3 Vim Z   Cx
135%,101%,
135%,101%,
135%,101%,
135%,101%,
135%,101%,LEL
135%,101%,
135%,101%,I l      
135%,101%,
135%,103%,wnmw  1
135%,105%, % 5 g   
135%,110%,         4553   
135%,115%,  I mu m    9 N  1i53fiu 
135%,121%, Immlw  
135%,121%,EIF  % awn
135%,125%,
135%,127%,FKI  n WV
135%,127%, Innm ri 
135%,127%,0 
135%,127%,0 
135%,127%,
137%,129%,W  
137%,129%,W  
139%,131%,  gJ 
139%,131%,l n  LIIIImv     yrh pr  
139%,131%,
139%,131%,
139%,131%,
139%,131%,
139%,131%,f Amril I
139%,131%,u
139%,131%,ifll Q Au5%2
139%,131%,In I    
133534,131%,  If Illllllhlhil
IHI1,Flu,17 The Courtyard
mg  ,TH,17 The Courtyard
mg  ,fellllj,17 The Courtyard
WW5,1w,ENTERING
muki,liiEQM,
139%,131%,xn    
139%,131%,
139%,131%,rlntElln  Ill   I
139%,131%,gin L31 r4  thf ht 
139%,131%,1H W 
139%,131%,m JiJKUTI
139%,131%,if 1%   I
139%,131%,1W NEWS  X3
139%,131%,
131%,122%,ipl II
131%,122%,In   
131%,122%,m A
131%,122%,A  
131%,122%,I  
131%,122%, Mfan m
131%,122%,L  xl m  L 
131%,122%,
131%,122%,HIM i I J
131%,122%,xl WIEEIHI
131%,122%,mm M
132%,122%,
132%,122%, Imjm I
132%,122%,
132%,122%,
132%,122%,u
132%,122%,
132%,122%,IKWHHW
132%,122%,
132%,122%,HuMTJFK
132%,122%, iii ti iW   I I A 
132%,122%,II
132%,122%, 
132%,122%,VA f QFI WIn   r a Avj
132%,122%,leJ    d
132%,122%,  f
132%,122%,I  
132%,122%, i 
132%,122%,1 IL
132%,122%,I I
132%,122%,g
132%,122%,
132%,122%,   n
132%,122%,
132%,122%,  llll
132%,122%,323g giggizy hie 
132%,122%, g 
132%,122%,
132%,122%,
132%,122%,
132%,122%, 1 J  M 
132%,122%,335T m
132%,122%,    7 71  7   
132%,122%,333 in lEFIE5lL 3iREE 2I1Mi
132%,122%,n I
132%,122%,SEW
132%,122%,n
132%,122%,HJQIE
132%,122%,1 um A
132%,122%,1 A
132%,122%, i1 gifilkj     
132%,122%,h   W
132%,122%,    o  %1
132%,122%,x   if Wailg  
132%,122%,kr M
132%,122%,
132%,125%, l  
132%,126%,I  T In
132%,126%,  I    I
132%,126%,
132%,126%,
132%,126%,
132%,126%, 
132%,126%,137 ME 3
132%,126%,
132%,126%,    I
132%,126%,I1
132%,126%,I1
132%,126%,l
132%,126%,
132%,126%,K 
132%,126%,        Mi
132%,126%,SO   M llfrogzlz 
132%,126%,
132%,126%, M 
132%,126%, M F 
132%,126%,K    
132%,126%,
132%,126%,
13W,127w,L Ad Em w 4
355551 321 1 1,,18 The Citadel
mg,TH,18 The Citadel
WA,fellllj,18 The Citadel
WA,femur,18 The Citadel
WA,fellllj,18 The Citadel
WA,femur,18 The Citadel
WA,fellllj,18 The Citadel
WW5,1w,ENTERING
IVMM,,
132%5,126%,
132%,126%,WWWA H M
132%,126%,IHW FY
132%,126%, m u A   1
127%,121%,VWMMX LJ
127%,121%,
122%,116%,
122%,116%,
117%,111%,  1
117%,111%,
112%,106%,
112%,106%,%P w  Jig
107%,101%,
102%,96%,w  
102%,96%,
97%,91%,
97%,91%,EWMWLBF w
92%,86%,1% Y r
92%,86%,   PE in 1 1
87%,81%,314 I   EHch
87%,81%,nL   HWHFLS
82%,76%,
82%,76%,
82%,77%,u W43 F
82%,77%,wTT  M 
82%,77%,pgmw
82%,77%,L15 5e bathhon 6% 
100%,77%,
100%,77%, Fri 
94%,90%,mum El
94%,90%,
94%,90%, 
94%,90%,   in
94%,90%,rli   1
94%,90%,JET v f%
94%,90%,L5 TEl 3E    T
94%,90%,M n 3f   HE 
90%,82%,  353333 If 
90%,82%, 
90%,82%,3 if   
90%,100%,mm   
90%,100%,
90%,100%,
90%,100%,   I4F
90%,100%,II 5  
89%,98%,
83%,86%,Mth
76%,72%,IHWM
74%,68%,IHWM
74%,68%,
74%,68%,
74%,68%,
74%,68%,
74%,68%,
74%,68%, 
200%,200%,I   rOn M   
200%,200%, Ft
195%,195%,m
195%,195%,5 5   NJ  
190%,190%,
190%,190%,1151    
185%,185%,erIH
185%,185%,
185%,185%,I I fjihiifuiliglfx  r  l
185%,185%,I     
185%,185%,Iumvm
185%,185%,  I uQ  t
185%,185%,
185%,185%,    i Hf
185%,185%,I n
185%,185%,
185%,185%,
185%,185%,
185%,185%,JE 
185%,185%,v
 ,I,H 19Ithcha
WA,,19 Gotcha
mg ,TH,19 Gotcha
mg ,femur,19 Gotcha
mg ,tum,19 Gotcha
mg ,femur,19 Gotcha
mg ,tum,19 Gotcha
mg ,femur,19 Gotcha
RNA,7w,m ENWWG
,,W
m,RSRS3,W
m,RSRS3,W
m,RSRS3,W
513%,33%3,
9381352,,   Pi
185%,185%,   Pi
185%,190%,
185%,190%,IHTHMII I
185%,190%,Ex  5 V   
185%,190%,  
185%,190%,K  
185%,190%,I IUIEQQEEiEE 
185%,190%,3% xiiig 
185%,190%,n
185%,190%,s 1l v
185%,190%,l
185%,190%,l
178%,182%,I I
178%,182%, il   I I Elm
178%,182%,TI HTSme ll
178%,182%,IEFIA
178%,182%,h  h 
178%,182%,PHIH
178%,182%,m
178%,182%,
178%,182%,n
178%,182%,n
178%,182%,a
178%,182%,
178%,182%,
178%,182%, 3  m
178%,182%,  AI
159%,162%,m I51
159%,162%, qJI m
159%,162%,I  3 All
159%,162%,  4I I
159%,162%, FlI
95%,98%,LEL
95%,98%,
95%,98%,  A
,,20 Nirvana
Wu,,20 Nirvana
WA,TH,20 Nirvana
WA,EELIIIJI,20 Nirvana
WA,Tellllj,20 Nirvana
WA,EELIIIJI,20 Nirvana
WA,Tellllj,20 Nirvana
WA,EELIIIJI,20 Nirvana
WA,Tellllj,20 Nirvana
WW5,1w,ENTERING
3513  %,WEN,XE I   II N  7 
t95%,Jam,XE l   II N  7 
95%,98%,A
95%,98%,1541M IS  
95%,98%,u
95%,98%,
95%,98%,  l1 Ell
95%,98%,   Iv  
95%,98%, 
95%,98%,
95%,98%,
95%,98%,Etna      
95%,98%,l lI nl  mrJF Jhizz  Z ILI  
95%,98%,
95%,98%,
95%,98%,meTTi
95%,98%,
95%,98%, Imme
95%,98%,I
82%,84%, I9f I J l   at  
82%,84%, 
82%,84%,     I
82%,84%,I
82%,84%,    7 I
82%,84%,    1  I
82%,84%,
82%,84%,mm
82%,84%,
82%,84%, Il
82%,84%,gm      
82%,84%,        H
82%,84%, dI
82%,84%, 
82%,84%, 
82%,84%,I
82%,84%,
18%,20%,i
18%,20%,uumvlml
18%,20%,wu 12L
18%,20%,unnlmil
18%,20%,g  1 fga   t 
18%,20%,
18%,20%, 
18%,20%,
18%,20%,EManJ   Fl I V    
18%,20%,
11%,37%,tUnits 
10%,35%,
10%,35%,
1%,26%, Imn 
1%,26%,
1%,26%,1i  1  I         IE      
0%,2%,
0%,2%,
0%,12%,   205    
0%,12%,i 
0%,12%, 
0%,12%,
Md,,21 The Catacombs
EEK,TH,21 The Catacombs
mu,TERM,21 The Catacombs
mu,tum,21 The Catacombs
mu,TERM,21 The Catacombs
mg  ,femur,21 The Catacombs
WW5,1w,ENTERING
SlNLii,1w,v VENHGWUI
itier,iiiiITIiIiWi,ME 43WEWMEWWK
0%,12%,3i 5  3 TLTV 2FE 4  MEHFI PM
0%,12%,
0%,12%,
0%,12%,
0%,12%,
0%,12%,
0%,12%,
0%,12%,
0%,12%,
0%,12%, iIT7WI    
0%,12%,2 3 2   IislvistifiLEliiii   
0%,12%,
0%,12%,Film
0%,12%,
0%,12%,1wu
0%,100%,
0%,100%,
0%,100%, fin g  7   % 
0%,100%,   
0%,100%, 
100%,100%,
100%,100%,
100%,100%,  IHE HNH9d  H
100%,101%,
100%,101%,
96%,93%,
96%,93%,
96%,93%,EL
96%,93%,hL
96%,93%,5 r    i
96%,93%,
96%,93%,   
96%,93%,      
96%,93%,
96%,94%,
96%,94%,Iunnm t  
96%,95%,
96%,95%, In 1Iwwim  7w
96%,95%,F75 Him T A m
96%,95%, a
96%,95%,IT
96%,95%,K A
94%,91%,I  
94%,91%,
94%,91%,
200%,200%,711 1 It l
200%,200%,IEI rU
200%,200%,n F
200%,200%,
200%,200%,u
200%,200%,
200%,200%,
200%,200%,
200%,200%,
200%,200%,
200%,200%,     
200%,200%,H
200%,200%,
200%,200%,
200%,200%,
200%,200%,
200%,200%,KIWI
200%,200%,rm
200%,200%,Zgwmmu
200%,200%,
200%,200%,iummnvf  
200%,200%,
200%,200%,1mm  0     
200%,200%,EBEgiFi  
200%,200%,  
200%,200%,      l
200%,200%,
200%,200%,
200%,200%,
200%,200%,wmm m
200%,200%, Innm    I
200%,200%,   
200%,200%,LEL
200%,200%,
200%,200%,Ilium
200%,200%,il I Hh
200%,200%,lam
200%,200%,
200%,200%,llskh I 22% 
200%,200%,l VIM WW I
200%,200%,L 
200%,200%,I
200%,200%,
200%,200%,EH   1m I
200%,200%, III J I
200%,200%,  x VxDF  FL if I
3EIEH,PM,22 Barrels 0  Fun
  93  ,T H ,22 Barrels 0  Fun
mg ,tum,22 Barrels 0  Fun
mg ,tum,22 Barrels 0  Fun
mg ,tum,22 Barrels 0  Fun
WXK,7w,ENTERIWGW
WIIVIIII,Ml,  Jena
200%,200%,  Jan
200%,200%,m   i       i   i Jifj  h
200%,200%,  Iizmmz mw
200%,200%,ui Livu
200%,200%,ovf
200%,200%,  Ju 
200%,200%,
200%,200%,
200%,200%,
200%,200%,7
200%,200%,plum Li
200%,200%,i I I   
200%,200%,
200%,200%,
200%,200%,
198%,197%,
198%,197%,
196%,194%,  7 f  5  
196%,194%,
194%,191%,
192%,188%, 33 V  
192%,188%,mm 3   I
190%,185%, E 2%
190%,185%,
188%,182%,
188%,182%, i
188%,182%,
188%,182%,
188%,182%,
188%,182%,
188%,182%, 
188%,182%,
188%,182%,
188%,182%,
188%,182%,  
188%,182%,3 3 3
188%,182%,
188%,182%,
188%,182%,
188%,182%,
188%,182%,
188%,182%,A
188%,182%,M
188%,182%,I u
188%,182%, 
188%,182%,
188%,182%,l
188%,182%,ZeCifthik ERMM
188%,182%,
188%,182%,a u
188%,182%,A
188%,182%, 
188%,182%,IfniEziihEFi
188%,182%,m2 5   191i 5 2
188%,182%,MIA
188%,182%,mler I
188%,182%,
188%,182%,
188%,182%,if   j
188%,182%,
188%,182%,
188%,182%,v 9  V 34m v
188%,182%,IAJ 5 I
188%,182%,L1
188%,182%,
188%,182%, 
188%,182%, 
188%,182%, 
188%,182%,  
188%,182%,
188%,182%, 
188%,182%,hi 1i   Iv
188%,182%,   i 5   GTEH
188%,182%,TM Ha MW 
188%,182%,
188%,182%,   IbPT 
188%,182%,a1 wwr
188%,182%,
188%,182%,IHWIi HiM Wr  olifgI
MI,WWI,23 The Chasm
mg ,PW,23 The Chasm
WA,r324,23 The Chasm
WA,IEllm,23 The Chasm
WA,team,23 The Chasm
WW5,1w,wENTERING
MWIW,,    if  
188%,182%,    if  
188%,182%,
186%,179%,
186%,179%,
186%,179%,
186%,179%,  37 2%3
184%,176%,PEN I  f V
184%,176%,v I
184%,176%,  u  
184%,176%,IJII  l I I
184%,176%, 
184%,176%, mF u  4
184%,176%,
184%,176%,    L 3
184%,176%,  T       I
184%,176%,  L   L il    i   J AH
184%,176%,
184%,176%,
184%,176%,  
184%,176%, 
184%,176%,LEL
184%,176%,INC    E  
184%,176%,
182%,173%, Immen 
182%,173%,u  I  v3
178%,168%, w SKULL IIIY   
178%,168%,
178%,168%,
178%,168%,II n   n
178%,168%,IE1wt 3    EN 
178%,168%,i x II   I
178%,168%,
176%,165%,tELV V
176%,165%, 
168%,155%,
168%,155%,    ii
168%,155%,F         
168%,155%,leV
168%,155%,
166%,152%,I NW
166%,152%,L    f I   if I  J 
165%,150%,I
165%,150%,u ti g   i  upg  I
158%,142%,   
158%,142%,m WTWWIFW I
157%,140%,
147%,129%,     
147%,129%,TEiIWWH w     z 
147%,129%,l I  uummu
147%,129%,n5       ii     t  ft I a
147%,129%,
147%,129%,
147%,129%,M   l
147%,129%,KEY  w J
147%,129%,    mmIa
147%,129%,Hil  WI ll
147%,129%,      NLJI   j
147%,129%,
131%,112%,  fii  i fj   1      
130%,110%,
130%,110%,
130%,110%,ii iai 
126%,105%,  l i I I  lk   0 
126%,105%,Ex     faint
126%,105%,
126%,105%,
126%,105%,
126%,105%,J 425%  
126%,105%,7m 
126%,105%,
126%,105%,337 59%   3 i feialFi   4
108%,84%,ZIu
108%,84%,In
108%,84%,maxlijgau   FE  
108%,84%,mu  i143 
108%,84%,  I AJEL LN
108%,84%,mwmm
108%,84%,
108%,84%,
108%,84%,  l 8 7II1
108%,84%,F Hrs
108%,84%,m  I 2  1 3h
108%,84%,  W  J  4II
108%,84%,fw my
108%,84%,
108%,84%,F    A
108%,84%,F    A
108%,84%,F    A
108%,84%,F    A
10m,84%,
   m,,24 Bloodfalls
mg  ,rag,24 Bloodfalls
mg  ,rm,24 Bloodfalls
WW5,1w,ENTERING
Wfsflgtfiii,21mm,H
440583771,84%,a
108%,84%,H
108%,84%,         
108%,84%,mm    1 i  v mu
108%,84%,
108%,84%, 
108%,84%,
108%,85%, Inn m
108%,89%, InTII Im 
108%,89%,  I mu m  I I
108%,89%,
108%,89%,
108%,89%,  LEI IEJ
108%,89%,i
108%,89%,I
108%,89%,    
108%,89%,Innm   
108%,89%,
108%,89%, 
108%,89%,nillllWill KEYLHKIl 
108%,89%,mama I  
108%,89%,
107%,87%,l I Ii ik      3213M
107%,87%,53 EUHEE
108%,87%,nary
108%,87%, Wif 3
108%,87%,
108%,87%,
103%,82%, 
103%,100%,Ivumn M
100%,97%,
100%,97%,rIIIIIlImq l F I
100%,100%,  II IIIIII l 
100%,100%,233k   mm WP I
100%,100%,11 Jul   F J
100%,100%,LE 1 lwf
100%,100%,
100%,100%,
96%,95%,  mh   y x 1 m
91%,90%,
91%,90%,Aiilllllll
91%,90%,I III EMU I UUIll
91%,90%,IIII BRIE  p
91%,90%,i
91%,90%,i   
91%,90%,   
91%,90%,
91%,90%,
91%,90%,
91%,90%,
91%,90%,  
91%,90%,
91%,90%,
90%,88%, 
90%,88%, 335139   
90%,88%, 7 mm
90%,88%,II I i IISII WMI l
90%,88%,JI f nII  
90%,88%,E%Eai%35ki2
90%,88%, 3%13 57 
90%,88%,   
90%,100%,7%le   1 I
90%,100%,
90%,100%,WW 5  
90%,100%,thL Z j I i I
90%,100%,
90%,100%,If  r iE l
85%,95%,
85%,95%,MGM D11
85%,95%,rilrwm
85%,95%,rwm
85%,95%,r I A
87%,95%, m1 
87%,95%,  III P335 igllulel I hivf
87%,95%,
87%,95%,UTmW  T 
WA,9W, WW
M21531,t33%3h33i5,25 Abandoned Mines
WA,r324,25 Abandoned Mines
WA,tum,25 Abandoned Mines
WA,Itllm,25 Abandoned Mines
WA,tum,25 Abandoned Mines
WA,Itllm,25 Abandoned Mines
WA,tum,25 Abandoned Mines
WA,Itllm,25 Abandoned Mines
WA,tum,25 Abandoned Mines
WA,Itllm,25 Abandoned Mines
WA,tum,25 Abandoned Mines
WWA,7w,a ENTERINGm 
,,m
87%,95%,m
87%,95%,g3 ii gyan a agency   4 3 1    44yJ
87%,95%,   323 7%33Y  f It as at figsmht 
87%,95%,   Pi
87%,95%,   Pi
87%,100%,
87%,100%,   it Iii ii  
87%,100%,r %  
87%,100%,melidr   i vIllilllz I am
87%,100%,
87%,100%,g uncut 5921 zen igaelea
87%,100%, 13w f 1% 6V  V E3i  3 a r    ststi
87%,100%,
87%,100%,L   WI EN
87%,100%,
87%,100%,a i
87%,100%, 
87%,101%,m
87%,102%,
87%,102%,
87%,102%,
87%,102%,w    13rggg  3ii 5 
87%,102%,s  X5 g T717  
87%,102%,
87%,200%,  1a r  I1  I  l  I
87%,200%, 1L  J
87%,200%,  1I  I 3%153
87%,200%,E
87%,200%,  i
77%,190%,
77%,190%, I
77%,190%,
77%,190%,f
77%,190%, SI
77%,190%,I
77%,190%,FAFIL WI
34%,146%,
34%,146%,h A
34%,146%,l1
34%,146%,hill  Tjwalaf l  
34%,146%,H H J l
lsILI, 1 1 53 13, Mnster qmdo
FWR,IHIIHII,26 Monster Condo
WA,TEA,26 Monster Condo
WA,IEllllj,26 Monster Condo
WW5,1w,ENTERING
Mime,53951537th,um 41mm
uTTfff,,
34%,146%,553i 2
34%,146%,
34%,146%,a     J   
34%,146%,
34%,146%,
34%,146%,
34%,146%,
34%,146%,
34%,146%,
34%,146%, 3333 i
34%,146%, 
34%,146%,119 IiMLIzVsK 
34%,146%,nu h1JI
34%,146%,
34%,146%,
34%,146%,
34%,146%,
34%,146%,
34%,146%,
34%,146%,
34%,146%,  
34%,146%, 
34%,146%,
34%,146%,
34%,146%,
34%,146%,  n
34%,146%,
34%,146%,31315  
34%,146%,
34%,146%,i     Visa
34%,146%,
34%,146%,33f V
34%,146%,
34%,146%,
34%,146%,  I 1m  
34%,146%, ImeUIYtlIl I
34%,146%,wmmm  IL
34%,146%,
34%,146%,lum
34%,146%,Illunx
34%,146%,ms 5% n i ran ar
34%,146%,  
34%,146%,mmwmwa l
34%,146%,PI   5%   iWIhISFI
34%,146%,EELEEZQEZdEZE
34%,146%,M125 3 519 547%
34%,146%,EEETR  K F o 
34%,146%,W i   
34%,146%,MK  v Elia
34%,146%, H1395
34%,146%,  i m m Elf
34%,146%,mu  
34%,146%,
34%,146%,
34%,146%,
34%,146%,
34%,146%,t   m 
34%,146%, 513
34%,146%,311113  C612
34%,146%,  I        inif    
34%,146%,
34%,146%,
34%,146%,
34%,146%,
34%,146%,
34%,146%,
34%,146%,IIIIII EH
34%,146%,ng
34%,146%,3  I 515 M1  a
34%,146%,
34%,146%,
34%,146%,
34%,146%,
34%,146%, 
34%,146%,  
34%,146%,
34%,146%,
34%,146%,  
34%,146%,if 
34%,146%,IW W 33 If H
34%,146%,
34%,146%,  
34%,146%,
34%,146%,Elf
34%,146%,LFu HI WT ME
34%,146%,
30%,141%,im Til 1
30%,141%,nl waillmx WT
30%,141%,nIlH 12  
30%,141%,
17%,127%,it IS 
11%,121%,    777  W
11%,121%,w
11%,121%,
11%,121%,Hawk A
11%,121%,  EWT
11%,121%,KWQINIKDY LfFL  F I
11%,121%,
,LIKE,2 f Tllmhmltlip II I rl
579m,ILMEfV,27 The Spirit World
mg ,TERM,27 The Spirit World
mg ,femur,27 The Spirit World
RWKx,7%5,WTERW 
wm,7M, 31  i   9i 213i 2
11%,121%, 31  i   9i 213i 2
11%,121%,31 AI
11%,121%,C a F    NIJI
11%,121%,VISA 2% ll
11%,121%,r h  flLui Ii lrh1  I
11%,121%,P IN 2 131 I H II
11%,121%, P
11%,121%,mleli JLI
11%,121%,HE MM Ii
11%,121%,mmzm I
11%,121%,  9%  iiiirlnisl   ftv
11%,121%,
11%,121%,I
9%,118%,i   I 
9%,118%,   1   
7%,115%,a
7%,115%,
5%,112%,
5%,112%,
0%,102%,
0%,102%,
2%,104%,I
2%,104%,
2%,104%,v I   a is   f
2%,104%, Innm  I
2%,104%, IZ
2%,104%, 
2%,104%, x %  1 %x  x 9
2%,104%,3  IHELI
2%,104%,
2%,104%,I  
0%,85%,
0%,85%,
0%,89%,
0%,89%,
0%,89%,In
0%,189%,Ihl LA  
0%,189%,
0%,189%, 
0%,189%,
0%,189%,I  
0%,189%,
0%,189%,I  
0%,189%,
0%,189%,   
0%,189%,     I
0%,189%,  5 F i  221%
0%,189%,lat  A 
0%,189%,I  L 3 7 r i
0%,189%,
0%,189%,131  E  
0%,189%,W J   35 I
0%,188%,
0%,188%,
0%,188%,
0%,188%,Hp   a
0%,188%,
0%,188%,HE   Q3
0%,188%, Ixi  Iii it
0%,188%,
0%,188%,L  J A
0%,188%,m  MM 
0%,188%, g  
0%,188%,2 I  rid   e  i719   
0%,188%,r1743
0%,188%,I AJF
0%,188%,
0%,188%,  A
0%,188%,FE  i
0%,188%,g   57%
0%,188%,I   I5
0%,188%,
0%,188%,v1 iiH 
0%,188%,
0%,188%,hi 4 42
0%,188%,gill I I
0%,188%, m 
0%,188%,
0%,188%,
0%,188%,
0%,188%,I
0%,188%,fLIn i17
0%,188%, 
0%,188%,
0%,188%,LIN aJ
0%,188%,IE
0%,188%,  3335
0%,188%,um       19 225132
0%,188%,
0%,188%,
0%,188%,Ill gig  
0%,188%,
200%,188%,
200%,188%,
190%,178%,Tm  TH
190%,178%,WTW lanT
190%,179%,r I frfli I2 sf ab  ptIvais  gf 
190%,179%,LI nil Wind 3 j   31
190%,179%,
190%,180%,
190%,180%, Innm v
190%,181%,
190%,182%,
180%,172%,vuhnm
180%,172%,rfnum   
180%,172%,
170%,162%, 
170%,162%,
160%,152%,
160%,152%,In
160%,152%, I f i  7
160%,152%,95  i7ii5 94  2 733  i3 rl1f
160%,152%,
160%,152%,
160%,153%,r in   m H  ha I
160%,155%,
161%,155%,vwmm  
154%,144%, QLQQU
147%,136%,   idi
147%,136%,
140%,128%,i I
140%,128%,
140%,129%,
140%,130%,
140%,130%,IInVIMding r
140%,130%,
140%,130%,3  JQW   7  
140%,130%,Idrfuh
140%,130%, am 535% 5 HS
140%,130%,HHii12Id  l  l  i
140%,130%,lhiiiwa  f i i  
140%,130%,  
140%,130%,h  33 um
140%,130%,A I n  II E
140%,130%,IT Jlil It
140%,130%,I V i M 
140%,130%,II
140%,130%,
140%,130%,  I NW 
140%,130%,  I 
140%,130%,  A       il    n  jl    JMI
140%,130%,
140%,130%,
140%,130%,Iliad  1  I lip    
140%,130%,
140%,130%, nl
140%,130%,
140%,130%,
140%,130%,
140%,130%,
140%,130%,
140%,130%,1 II
140%,130%,Ii  k  5ElHiL        m2    T  ti
140%,130%,ili Juli I If I
140%,130%,I135  l s    I VJJIWMi
140%,130%,
140%,130%,WIN I I
140%,130%, H w
140%,130%, 92x4 F
140%,130%,
140%,130%,    
140%,130%,D
133%,122%,rmmn
133%,122%,     3t  i  i t
133%,122%, 
133%,122%,
133%,122%,      
133%,122%,
133%,122%,n
133%,122%,   iv 
133%,122%, Iun
133%,122%,vrrvn V
133%,122%,  
133%,122%,
133%,122%,15  hir Pv  
133%,122%,1 1 1    v
133%,122%,1 1 1    v
133%,122%,A
133%,122%,
133%,122%,1
133%,122%,      r 
133%,122%,m  3m 54wa 
90%,79%,
90%,100%,lIm I l Ii   
90%,100%, A  7
90%,100%,mer  
86%,95%,
86%,95%,F K L II 
86%,95%,  V
83%,92%,
83%,92%,   
74%,80%,  
74%,80%,
71%,77%, Iifn II  J 
71%,77%,a  V1338 II
60%,64%,
60%,64%,
60%,64%,
60%,64%,
60%,64%,  III II IIY KILL 
60%,64%,
,m,    wwuw  
,,28 The Living End
WA,TM,28 The Living End
WA,TM,28 The Living End
WA,tun,28 The Living End
WA,EMI,28 The Living End
WA,tun,28 The Living End
WA,EMI,28 The Living End
WA,tun,28 The Living End
WA,EMI,28 The Living End
WA,tun,28 The Living End
WA,EMI,28 The Living End
WA,tun,28 The Living End
WA,EMI,28 The Living End
WA,tun,28 The Living End
WA,EMI,28 The Living End
WA,tun,28 The Living End
WA,EMI,28 The Living End
WW5,1w,ENTERING
Whiligfi,7 W 3I 4i   ,IIHMW   I
66me,WWW,
60%,64%,Ilia  I
200%,200%,O
200%,200%,Viw
200%,200%,
200%,200%,v 
200%,200%, iii   
200%,200%,5 HS L
200%,200%,
200%,200%,
200%,200%,32 
200%,200%,
200%,200%,f UH L I
200%,200%,
200%,200%,       %
200%,200%,
200%,200%,
200%,200%,
200%,200%,
200%,200%,r II
200%,200%,
200%,200%,
200%,200%,    3    1   I    i7  %      
200%,200%,I s I I  l it         fIia Ejilif ail 
200%,200%, 4
200%,200%,4 I
200%,200%,at  %HL
200%,200%,I J
200%,200%,
200%,200%,
200%,200%,
200%,200%,I
200%,200%,
200%,200%,
